This is a log file of a temperature control run being done in Physics 3600 for the bug experiment. It records the time, temperature, power, and control setting for each PID update. It does so by accumulating the data and periodically saving it.

10/27/2020
4:53 PM

Time (ms)	Temp (C)	Power	Setpoint	CB	Itime	Ion	Dtime	Don	SB	Stime	Time in SB	Settled	Man Pow	Man on
451.951	60.001	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	291.049	1.000	0.000	0.000
452.301	60.016	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	291.387	1.000	0.000	0.000
452.638	60.016	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	291.737	1.000	0.000	0.000
452.973	60.001	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	292.074	1.000	0.000	0.000
453.325	60.001	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	292.409	1.000	0.000	0.000
453.666	60.008	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	292.761	1.000	0.000	0.000
454.006	60.008	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	293.102	1.000	0.000	0.000
454.353	60.008	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	293.442	1.000	0.000	0.000
454.694	60.008	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	293.789	1.000	0.000	0.000
455.037	60.024	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	294.130	1.000	0.000	0.000
455.371	60.016	0.516	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	294.473	1.000	0.000	0.000
455.713	60.016	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	294.807	1.000	0.000	0.000
456.051	60.008	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	295.149	1.000	0.000	0.000
456.398	60.001	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	295.487	1.000	0.000	0.000
456.743	60.001	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	295.834	1.000	0.000	0.000
457.088	60.001	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	296.179	1.000	0.000	0.000
457.430	59.993	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	296.524	1.000	0.000	0.000
457.764	60.008	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	296.866	1.000	0.000	0.000
458.105	60.008	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	297.200	1.000	0.000	0.000
458.440	60.008	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	297.541	1.000	0.000	0.000
458.784	60.024	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	297.876	1.000	0.000	0.000
459.125	60.001	0.516	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	298.220	1.000	0.000	0.000
459.455	60.016	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	298.561	1.000	0.000	0.000
459.802	60.001	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	298.891	1.000	0.000	0.000
460.145	60.024	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	299.238	1.000	0.000	0.000
460.490	60.008	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	299.581	1.000	0.000	0.000
460.835	60.024	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	299.926	1.000	0.000	0.000
461.165	60.024	0.516	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	300.271	1.000	0.000	0.000
461.497	60.001	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	300.601	1.000	0.000	0.000
461.833	60.008	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	300.933	1.000	0.000	0.000
462.171	60.016	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	301.269	1.000	0.000	0.000
462.511	60.016	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	301.607	1.000	0.000	0.000
462.845	60.024	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	301.947	1.000	0.000	0.000
463.178	60.016	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	302.281	1.000	0.000	0.000
463.520	60.016	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	302.614	1.000	0.000	0.000
463.853	60.016	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	302.956	1.000	0.000	0.000
464.187	60.008	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	303.289	1.000	0.000	0.000
464.526	60.016	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	303.623	1.000	0.000	0.000
464.863	60.008	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	303.962	1.000	0.000	0.000
465.197	60.016	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	304.299	1.000	0.000	0.000
465.535	60.016	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	304.633	1.000	0.000	0.000
465.884	60.008	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	304.971	1.000	0.000	0.000
466.231	60.024	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	305.320	1.000	0.000	0.000
466.573	60.008	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	305.667	1.000	0.000	0.000
466.916	60.001	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	306.009	1.000	0.000	0.000
467.253	60.008	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	306.352	1.000	0.000	0.000
467.598	60.008	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	306.689	1.000	0.000	0.000
467.940	60.008	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	307.034	1.000	0.000	0.000
468.275	60.016	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	307.376	1.000	0.000	0.000
468.608	60.008	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	307.711	1.000	0.000	0.000
468.940	60.016	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	308.044	1.000	0.000	0.000
469.281	60.001	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	308.376	1.000	0.000	0.000
469.628	60.008	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	308.717	1.000	0.000	0.000
469.977	60.001	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	309.064	1.000	0.000	0.000
470.312	60.001	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	309.413	1.000	0.000	0.000
470.646	60.008	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	309.748	1.000	0.000	0.000
470.981	60.001	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	310.082	1.000	0.000	0.000
471.320	60.008	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	310.417	1.000	0.000	0.000
471.656	60.001	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	310.756	1.000	0.000	0.000
471.995	60.008	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	311.092	1.000	0.000	0.000
472.335	60.008	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	311.432	1.000	0.000	0.000
472.669	60.008	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	311.771	1.000	0.000	0.000
473.001	60.024	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	312.105	1.000	0.000	0.000
473.339	59.993	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	312.437	1.000	0.000	0.000
473.676	60.008	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	312.775	1.000	0.000	0.000
474.012	60.001	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	313.112	1.000	0.000	0.000
474.354	60.016	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	313.449	1.000	0.000	0.000
474.692	60.008	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	313.790	1.000	0.000	0.000
475.022	60.024	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	314.128	1.000	0.000	0.000
475.357	60.008	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	314.458	1.000	0.000	0.000
475.697	60.001	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	314.793	1.000	0.000	0.000
476.043	60.008	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	315.133	1.000	0.000	0.000
476.383	60.008	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	315.479	1.000	0.000	0.000
476.714	59.993	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	315.819	1.000	0.000	0.000
477.051	60.008	0.534	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	316.150	1.000	0.000	0.000
477.739	60.008	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	316.829	1.000	0.000	0.000
478.092	60.008	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	317.175	1.000	0.000	0.000
478.436	60.001	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	317.528	1.000	0.000	0.000
478.785	60.016	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	317.872	1.000	0.000	0.000
479.122	60.001	0.516	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	318.221	1.000	0.000	0.000
479.459	60.008	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	318.558	1.000	0.000	0.000
479.799	60.008	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	318.895	1.000	0.000	0.000
480.128	60.001	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	319.235	1.000	0.000	0.000
480.476	59.993	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	319.564	1.000	0.000	0.000
480.805	60.016	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	319.912	1.000	0.000	0.000
481.136	60.001	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	320.242	1.000	0.000	0.000
481.476	59.993	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	320.572	1.000	0.000	0.000
481.812	59.993	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	320.912	1.000	0.000	0.000
482.150	59.993	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	321.248	1.000	0.000	0.000
482.497	60.008	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	321.586	1.000	0.000	0.000
482.835	59.993	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	321.934	1.000	0.000	0.000
483.175	60.008	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	322.271	1.000	0.000	0.000
483.509	60.001	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	322.611	1.000	0.000	0.000
483.844	60.008	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	322.945	1.000	0.000	0.000
484.194	60.016	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	323.280	1.000	0.000	0.000
484.537	60.008	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	323.630	1.000	0.000	0.000
484.884	60.008	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	323.973	1.000	0.000	0.000
485.228	60.008	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	324.320	1.000	0.000	0.000
485.574	60.001	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	324.664	1.000	0.000	0.000
485.914	60.008	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	325.010	1.000	0.000	0.000
486.263	60.008	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	325.350	1.000	0.000	0.000
486.610	60.008	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	325.699	1.000	0.000	0.000
486.947	60.016	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	326.046	1.000	0.000	0.000
487.290	60.008	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	326.383	1.000	0.000	0.000
487.632	60.008	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	326.726	1.000	0.000	0.000
487.966	60.008	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	327.068	1.000	0.000	0.000
488.305	60.001	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	327.403	1.000	0.000	0.000
488.644	60.008	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	327.741	1.000	0.000	0.000
488.978	60.001	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	328.080	1.000	0.000	0.000
489.312	60.001	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	328.414	1.000	0.000	0.000
489.649	60.001	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	328.748	1.000	0.000	0.000
489.983	60.016	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	329.085	1.000	0.000	0.000
490.321	60.001	0.516	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	329.419	1.000	0.000	0.000
490.659	60.001	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	329.757	1.000	0.000	0.000
491.000	60.008	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	330.095	1.000	0.000	0.000
491.340	59.993	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	330.436	1.000	0.000	0.000
491.691	60.001	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	330.776	1.000	0.000	0.000
492.033	60.016	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	331.127	1.000	0.000	0.000
492.372	60.008	0.516	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	331.469	1.000	0.000	0.000
492.709	60.016	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	331.808	1.000	0.000	0.000
493.049	60.001	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	332.145	1.000	0.000	0.000
493.397	60.008	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	332.485	1.000	0.000	0.000
493.736	60.008	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	332.833	1.000	0.000	0.000
494.075	60.001	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	333.172	1.000	0.000	0.000
494.411	60.001	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	333.511	1.000	0.000	0.000
494.754	59.993	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	333.847	1.000	0.000	0.000
495.088	60.001	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	334.190	1.000	0.000	0.000
495.438	60.016	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	334.524	1.000	0.000	0.000
495.782	60.001	0.516	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	334.874	1.000	0.000	0.000
496.122	60.016	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	335.218	1.000	0.000	0.000
496.463	60.008	0.516	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	335.558	1.000	0.000	0.000
496.795	60.016	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	335.899	1.000	0.000	0.000
497.131	60.008	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	336.231	1.000	0.000	0.000
497.471	60.001	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	336.567	1.000	0.000	0.000
497.822	60.008	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	336.907	1.000	0.000	0.000
498.168	60.001	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	337.258	1.000	0.000	0.000
498.506	60.016	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	337.604	1.000	0.000	0.000
498.845	60.008	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	337.942	1.000	0.000	0.000
499.186	60.016	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	338.281	1.000	0.000	0.000
499.518	60.016	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	338.622	1.000	0.000	0.000
499.857	60.008	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	338.954	1.000	0.000	0.000
500.191	60.001	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	339.293	1.000	0.000	0.000
500.534	60.001	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	339.627	1.000	0.000	0.000
500.875	60.008	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	339.970	1.000	0.000	0.000
501.211	60.008	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	340.311	1.000	0.000	0.000
501.553	60.008	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	340.647	1.000	0.000	0.000
501.902	60.024	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	340.989	1.000	0.000	0.000
502.248	60.008	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	341.338	1.000	0.000	0.000
502.596	60.008	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	341.684	1.000	0.000	0.000
502.933	60.016	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	342.032	1.000	0.000	0.000
503.271	60.001	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	342.369	1.000	0.000	0.000
503.608	60.001	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	342.707	1.000	0.000	0.000
503.942	60.031	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	343.044	1.000	0.000	0.000
504.281	60.016	0.505	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	343.378	1.000	0.000	0.000
504.620	60.016	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	343.717	1.000	0.000	0.000
504.959	60.024	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	344.056	1.000	0.000	0.000
505.297	60.008	0.516	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	344.395	1.000	0.000	0.000
505.638	60.024	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	344.733	1.000	0.000	0.000
505.973	60.016	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	345.074	1.000	0.000	0.000
506.315	60.016	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	345.409	1.000	0.000	0.000
506.652	60.008	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	345.751	1.000	0.000	0.000
506.999	60.001	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	346.088	1.000	0.000	0.000
507.340	60.008	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	346.435	1.000	0.000	0.000
507.679	60.001	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	346.776	1.000	0.000	0.000
508.014	60.008	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	347.115	1.000	0.000	0.000
508.350	60.016	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	347.450	1.000	0.000	0.000
508.687	60.001	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	347.786	1.000	0.000	0.000
509.025	59.993	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	348.123	1.000	0.000	0.000
509.373	60.001	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	348.461	1.000	0.000	0.000
509.715	60.001	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	348.809	1.000	0.000	0.000
510.051	60.008	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	349.151	1.000	0.000	0.000
510.387	60.008	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	349.487	1.000	0.000	0.000
510.727	60.008	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	349.823	1.000	0.000	0.000
511.067	60.016	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	350.163	1.000	0.000	0.000
511.407	60.008	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	350.503	1.000	0.000	0.000
511.738	60.008	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	350.843	1.000	0.000	0.000
512.077	60.008	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	351.174	1.000	0.000	0.000
512.417	60.016	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	351.513	1.000	0.000	0.000
512.752	60.001	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	351.853	1.000	0.000	0.000
513.086	60.001	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	352.188	1.000	0.000	0.000
513.424	60.008	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	352.522	1.000	0.000	0.000
513.772	60.008	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	352.860	1.000	0.000	0.000
514.112	60.001	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	353.208	1.000	0.000	0.000
514.451	60.001	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	353.548	1.000	0.000	0.000
514.790	60.008	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	353.887	1.000	0.000	0.000
515.123	60.001	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	354.226	1.000	0.000	0.000
515.464	60.001	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	354.559	1.000	0.000	0.000
515.799	59.993	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	354.900	1.000	0.000	0.000
516.135	59.993	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	355.235	1.000	0.000	0.000
516.473	59.993	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	355.571	1.000	0.000	0.000
516.821	60.001	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	355.909	1.000	0.000	0.000
517.158	60.016	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	356.257	1.000	0.000	0.000
517.493	59.993	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	356.594	1.000	0.000	0.000
517.834	60.001	0.534	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	356.929	1.000	0.000	0.000
518.170	59.993	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	357.270	1.000	0.000	0.000
518.509	60.008	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	357.606	1.000	0.000	0.000
518.849	60.001	0.516	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	357.945	1.000	0.000	0.000
519.188	60.001	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	358.285	1.000	0.000	0.000
519.520	60.001	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	358.624	1.000	0.000	0.000
519.857	60.008	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	358.956	1.000	0.000	0.000
520.191	60.001	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	359.293	1.000	0.000	0.000
520.534	60.008	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	359.627	1.000	0.000	0.000
520.869	60.008	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	359.970	1.000	0.000	0.000
521.209	59.993	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	360.305	1.000	0.000	0.000
521.555	60.008	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	360.645	1.000	0.000	0.000
521.894	60.016	0.516	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	360.991	1.000	0.000	0.000
522.234	60.001	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	361.330	1.000	0.000	0.000
522.573	60.016	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	361.670	1.000	0.000	0.000
522.921	60.016	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	362.009	1.000	0.000	0.000
523.259	60.001	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	362.357	1.000	0.000	0.000
523.593	60.001	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	362.695	1.000	0.000	0.000
523.932	60.008	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	363.029	1.000	0.000	0.000
524.271	60.016	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	363.368	1.000	0.000	0.000
524.619	60.008	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	363.707	1.000	0.000	0.000
524.951	60.016	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	364.055	1.000	0.000	0.000
525.289	60.008	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	364.387	1.000	0.000	0.000
525.638	60.001	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	364.725	1.000	0.000	0.000
525.978	60.008	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	365.074	1.000	0.000	0.000
526.317	60.016	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	365.414	1.000	0.000	0.000
526.652	60.008	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	365.753	1.000	0.000	0.000
526.992	60.001	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	366.088	1.000	0.000	0.000
527.339	60.024	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	366.428	1.000	0.000	0.000
527.676	60.001	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	366.775	1.000	0.000	0.000
528.023	60.001	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	367.112	1.000	0.000	0.000
528.358	60.016	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	367.459	1.000	0.000	0.000
528.695	60.008	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	367.794	1.000	0.000	0.000
529.042	60.001	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	368.131	1.000	0.000	0.000
529.380	60.008	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	368.478	1.000	0.000	0.000
529.710	60.001	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	368.816	1.000	0.000	0.000
530.050	60.001	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	369.146	1.000	0.000	0.000
