This is a log file of a temperature control run being done in Physics 3600 for the bug experiment. It records the time, temperature, power, and control setting for each PID update. It does so by accumulating the data and periodically saving it.

11/29/2021
1:00 PM

Time (ms)	Temp (C)	Power	Setpoint	CB	Itime	Ion	Dtime	Don	SB	Stime	Time in SB	Settled	Man Pow	Man on
121.754	39.998	0.246	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	48.659	0.000	0.000	0.000
121.993	39.995	0.242	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	48.903	0.000	0.000	0.000
122.233	39.995	0.248	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	49.142	0.000	0.000	0.000
122.472	39.992	0.246	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	49.382	0.000	0.000	0.000
122.713	40.002	0.251	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	49.621	0.000	0.000	0.000
122.954	39.995	0.236	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	49.862	0.000	0.000	0.000
123.195	39.995	0.249	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	50.103	0.000	0.000	0.000
123.436	39.998	0.247	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	50.344	0.000	0.000	0.000
123.677	40.002	0.242	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	50.585	0.000	0.000	0.000
123.910	39.998	0.239	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	50.826	0.000	0.000	0.000
124.143	40.005	0.245	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	51.059	0.000	0.000	0.000
124.382	40.002	0.234	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	51.292	0.000	0.000	0.000
124.621	40.002	0.242	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	51.532	0.000	0.000	0.000
124.861	40.002	0.240	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	51.770	0.000	0.000	0.000
125.103	40.002	0.240	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	52.010	0.000	0.000	0.000
125.343	40.005	0.240	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	52.252	0.000	0.000	0.000
125.584	40.002	0.236	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	52.492	0.000	0.000	0.000
125.814	40.005	0.241	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	52.733	0.000	0.000	0.000
126.058	40.002	0.235	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	52.963	0.000	0.000	0.000
126.296	40.008	0.241	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	53.208	0.000	0.000	0.000
126.535	40.005	0.231	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	53.445	0.000	0.000	0.000
126.775	40.008	0.238	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	53.684	0.000	0.000	0.000
127.018	40.008	0.232	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	53.924	0.000	0.000	0.000
127.262	40.008	0.233	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	54.167	0.000	0.000	0.000
127.499	40.002	0.233	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	54.411	0.000	0.000	0.000
127.735	40.005	0.242	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	54.648	0.000	0.000	0.000
127.979	40.008	0.234	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	54.884	0.000	0.000	0.000
128.213	40.011	0.231	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	55.128	0.000	0.000	0.000
128.455	40.008	0.227	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	55.362	0.000	0.000	0.000
128.695	40.005	0.233	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	55.604	0.000	0.000	0.000
128.936	40.011	0.236	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	55.844	0.000	0.000	0.000
129.179	40.011	0.226	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	56.085	0.000	0.000	0.000
129.419	40.014	0.228	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	56.328	0.000	0.000	0.000
129.660	40.014	0.223	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	56.569	0.000	0.000	0.000
129.899	40.011	0.224	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	56.809	0.000	0.000	0.000
130.137	40.011	0.228	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	57.048	0.000	0.000	0.000
130.378	40.014	0.227	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	57.286	0.000	0.000	0.000
130.614	40.011	0.222	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	57.527	0.000	0.000	0.000
130.848	40.011	0.227	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	57.763	0.000	0.000	0.000
131.087	40.014	0.226	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	57.997	0.000	0.000	0.000
131.319	40.014	0.221	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	58.236	0.000	0.000	0.000
131.556	40.008	0.222	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	58.468	0.000	0.000	0.000
132.033	40.011	0.219	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	58.944	0.000	0.000	0.000
132.277	40.011	0.226	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	59.183	0.000	0.000	0.000
132.516	40.011	0.224	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	59.426	0.000	0.000	0.000
132.754	40.008	0.224	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	59.665	0.000	0.000	0.000
132.995	40.002	0.228	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	59.903	0.000	0.000	0.000
133.240	39.998	0.236	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	60.144	1.000	0.000	0.000
133.478	40.005	0.238	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	60.389	1.000	0.000	0.000
133.835	39.998	0.227	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	60.627	1.000	0.000	0.000
134.168	39.992	0.238	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	60.984	1.000	0.000	0.000
134.514	39.998	0.245	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	61.317	1.000	0.000	0.000
134.843	39.989	0.235	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	61.663	1.000	0.000	0.000
135.196	39.986	0.250	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	61.992	1.000	0.000	0.000
135.528	39.989	0.251	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	62.345	1.000	0.000	0.000
135.875	39.989	0.247	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	62.677	1.000	0.000	0.000
136.237	39.986	0.248	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	63.024	1.000	0.000	0.000
136.605	39.986	0.252	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	63.386	1.000	0.000	0.000
136.970	39.989	0.252	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	63.754	1.000	0.000	0.000
137.330	39.982	0.249	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	64.119	1.000	0.000	0.000
137.674	39.986	0.258	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	64.479	1.000	0.000	0.000
137.915	39.982	1.000	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
138.158	39.986	1.000	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
138.398	39.989	0.999	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
138.638	40.008	0.999	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
138.875	40.030	0.992	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
139.119	40.059	0.991	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
139.362	40.104	0.989	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
139.603	40.146	0.982	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
139.841	40.197	0.983	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
140.079	40.258	0.979	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
140.321	40.313	0.975	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
140.564	40.388	0.978	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
140.802	40.450	0.970	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
141.039	40.528	0.974	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
141.283	40.593	0.967	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
141.527	40.679	0.973	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
141.767	40.761	0.965	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
142.008	40.844	0.966	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
142.247	40.923	0.966	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
142.489	41.020	0.967	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
142.733	41.117	0.960	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
142.972	41.211	0.961	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
143.211	41.306	0.961	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
143.451	41.404	0.961	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
143.692	41.500	0.959	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
143.933	41.603	0.961	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
144.172	41.702	0.958	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
144.415	41.813	0.959	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
144.656	41.910	0.955	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
144.897	42.022	0.960	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
145.141	42.127	0.954	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
145.373	42.236	0.957	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
145.601	42.342	0.953	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
145.841	42.456	0.954	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
146.081	42.570	0.953	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
146.320	42.678	0.952	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
146.560	42.790	0.955	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
146.799	42.910	0.954	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
147.040	43.027	0.950	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
147.281	43.141	0.952	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
147.520	43.262	0.953	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
147.762	43.374	0.950	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
148.003	43.489	0.954	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
148.246	43.620	0.952	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
148.488	43.737	0.946	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
148.727	43.858	0.952	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
148.969	43.976	0.950	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
149.210	44.095	0.952	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
149.453	44.210	0.951	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
149.693	44.342	0.953	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
149.932	44.463	0.946	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
150.173	44.584	0.950	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
150.403	44.698	0.950	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
150.639	44.825	0.951	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
150.880	44.948	0.947	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
151.117	45.064	0.949	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
151.357	45.189	0.952	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
151.596	45.314	0.949	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
151.834	45.424	0.948	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
152.075	45.550	0.954	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
152.311	45.682	0.948	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
152.549	45.806	0.945	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
152.790	45.930	0.948	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
153.029	46.047	0.949	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
153.271	46.165	0.952	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
153.511	46.291	0.952	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
153.751	46.406	0.948	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
153.992	46.530	0.953	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
154.231	46.658	0.949	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
154.474	46.779	0.947	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
154.715	46.905	0.951	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
154.955	47.027	0.948	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
155.199	47.150	0.950	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
155.436	47.269	0.950	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
155.679	47.398	0.950	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
155.913	47.522	0.948	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
156.150	47.639	0.947	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
156.390	47.765	0.951	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
156.630	47.874	0.948	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
156.868	48.006	0.955	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
157.109	48.125	0.945	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
157.591	48.369	0.947	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
157.825	48.490	0.952	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
158.064	48.598	0.949	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
158.305	48.739	0.956	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
158.544	48.857	0.942	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
158.787	48.976	0.951	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
159.028	49.095	0.952	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
159.266	49.210	0.951	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
159.508	49.336	0.952	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
159.749	49.462	0.948	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
159.990	49.579	0.948	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
160.232	49.687	0.883	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
160.470	49.820	0.786	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
160.712	49.934	0.646	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
160.945	50.039	0.543	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.242	0.000	0.000	0.000
161.185	50.159	0.439	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.475	0.000	0.000	0.000
161.427	50.279	0.310	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
161.668	50.375	0.183	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
161.903	50.467	0.088	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
162.140	50.558	0.000	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
162.376	50.640	0.000	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
162.616	50.727	0.000	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
162.856	50.779	0.000	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
163.099	50.841	0.000	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
163.340	50.887	0.000	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
163.578	50.934	0.000	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
163.821	50.981	0.000	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
164.063	51.007	0.000	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
164.306	51.043	0.000	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
164.548	51.064	0.000	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
164.786	51.075	0.000	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
165.028	51.085	0.000	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
165.270	51.106	0.000	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
165.511	51.095	0.000	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
165.749	51.111	0.004	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
165.985	51.101	0.000	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
166.228	51.101	0.004	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
166.471	51.095	0.000	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
166.711	51.085	0.002	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
166.951	51.064	0.004	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
167.191	51.043	0.009	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
167.434	51.028	0.009	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
167.673	51.002	0.006	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
167.905	50.981	0.011	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
168.141	50.960	0.009	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
168.382	50.929	0.009	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
168.620	50.893	0.013	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
168.860	50.862	0.015	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
169.100	50.825	0.013	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
169.342	50.784	0.015	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
169.575	50.753	0.017	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
169.814	50.707	0.013	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
170.055	50.666	0.019	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
170.294	50.610	0.017	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
170.532	50.564	0.024	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
170.768	50.518	0.019	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
171.003	50.477	0.019	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
171.244	50.431	0.029	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
171.486	50.375	0.066	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
171.728	50.320	0.117	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
171.967	50.264	0.165	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
172.204	50.219	0.214	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
172.447	50.174	0.250	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
172.689	50.114	0.291	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
172.931	50.059	0.354	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
173.170	50.014	0.406	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.242	0.000	0.000	0.000
173.399	49.969	0.447	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.481	0.000	0.000	0.000
173.638	49.929	0.493	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.710	0.000	0.000	0.000
173.878	49.875	0.532	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.949	0.000	0.000	0.000
174.110	49.840	0.595	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
174.352	49.815	0.626	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
174.587	49.766	0.650	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
174.824	49.746	0.716	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
175.065	49.712	0.729	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
175.299	49.687	0.776	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
175.534	49.667	0.804	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
175.777	49.658	0.830	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
176.016	49.648	0.844	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
176.256	49.638	0.862	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
176.495	49.638	0.880	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
176.724	49.643	0.885	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
176.957	49.663	0.886	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
177.194	49.667	0.868	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
177.432	49.687	0.877	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
177.676	49.707	0.859	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
177.918	49.731	0.847	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
178.156	49.761	0.827	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
178.397	49.795	0.800	50.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
